Algoritmo: Matula
Número cromático: 526
Primera aparición menor: 6133
CantColores  CantRepeticiones
526 1
527 1
528 2
529 6
530 18
531 28
532 75
533 135
534 213
535 275
536 439
537 591
538 721
539 845
540 932
541 999
542 994
543 916
544 811
545 650
546 497
547 318
548 229
549 135
550 79
551 47
552 24
553 10
554 6
555 1
556 1
558 1
