Algoritmo: Wellsh-Powell
Número cromático: 501
Primera aparición menor: 1210
CantColores  CantRepeticiones
501 3
502 13
503 24
504 57
505 76
506 112
507 168
508 234
509 351
510 420
511 525
512 661
513 723
514 804
515 789
516 864
517 824
518 682
519 609
520 549
521 417
522 346
523 236
524 182
525 123
526 81
527 49
528 36
529 17
530 11
531 5
532 3
533 4
534 1
593 1
